source,title,originallink,link,description,pubDate_dt
naver,‘THE BIN CHICKEN’ 대상…황세준 감독 “꿈 잃지 않길”,https://www.heraldmuse.com/article/10739993?ref=naver,https://m.entertain.naver.com/article/112/0003796130,한국AI마케팅연구소 상암DMC 유일의 AI 특화 대학원인 서울미디어대학원대학교가 공동 주최한다. 영화제는 헤럴드와 카이콘조직위원회가 공동주관하며 보주박물관 더클라우드 크레모픽처스 등이 후원한다.,2026-05-18 11:32:00
naver,“매출은 꿈틀 이익은 휘청”..에스원 AI 관제센터 확대 비용 증가로 이...,https://kpenews.com/View.aspx?No=4081364,https://kpenews.com/View.aspx?No=4081364,한국정경신문 문상혁 기­자 nasa7457@naver.com 국내 보안업계 1위 에스원이 AI 기반 스마트보안 기업 전환에 속도를 내고 있지만 정작 수익성은 흔들리고 있다. 회사의 무인보안·AI 관제...,2026-05-18 11:32:00
naver,바우어랩 글로벌 테마엔터테인먼트 네트워킹 ‘TEA in Seoul’ 성료,https://www.seoul.co.kr/news/economy/2026/05/18/20260518500090?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003644643?sid=101,바우어랩은 자사의 통합 소프트웨어 솔루션을 기반으로 기존 디지털 사이니지 중심의 사업 영역을 넘어 LED 돔 씨어터 기반의 차세대 엔터테인먼트 인프라 부문으로 사업 확장을 추진할 계획이다. 이를 바탕으로...,2026-05-18 11:32:00
naver,수원지법 삼성전자 노조 위법쟁의 가처분 일부 인용...노조 파업 급제...,https://www.livebiz.today/news/articleView.html?idxno=202149,https://www.livebiz.today/news/articleView.html?idxno=202149,재판부는 또 채권자가 보안 작업으로 주장하는 작업시설 손상 방지 작업 웨이퍼 변질 방지 작업 등이 쟁의행위 전 평상시와 동일한 정도의 인력 가동시간 가동 규모 주의의무로써 수행되는 것을 방해하거나 소속...,2026-05-18 11:32:00
naver,법원 ‘삼성노조 위법쟁의 가처분’ 일부 인용… “평시 수준 유지”,https://www.kyeongin.com/article/1763763,https://www.kyeongin.com/article/1763763,또 “채권자가 보안 작업으로 주장하는 작업시설 손상 방지 작업 웨이퍼 변질 방지 작업 등이 쟁의행위 전 평상시와 동일한 정도의 인력 가동시간 가동 규모 주의의무로써 수행되는 것을 방해하거나 소속 조합원들에게...,2026-05-18 11:32:00
naver,삼성전자 파업 사흘 앞...법원 “핵심 시설 안전·보안 인력 유지” 일...,https://www.m-economynews.com/news/article.html?no=67257,https://www.m-economynews.com/news/article.html?no=67257,언론에 따르면 법원의 이번 결정에 따라 노조는 쟁의행위 기간에도 안전보호시설과 보안 작업을 평일·주말과 동일한 인력과 가동 규모로 운영을 방해해서는 안 되며 조합원에게 이를 저해하는 행동을 지시할 수도 없게...,2026-05-18 11:32:00
naver,N. Koreas Kim chairs army commanders meeting orders southern ...,https://en.yna.co.kr/view/AEN20260518000652320?input=2106m,https://n.news.naver.com/mnews/article/001/0016083200?sid=104,It marked the first such gathering since Kim took power in late 2011. Urging the military to... It is also meant to serve to encourage and motivate the armed force ministry spokesperson Yoon...,2026-05-18 11:31:00
naver,Lotte Biologics Ottimo Pharma expand antibody manufacturing partnership,https://www.koreaherald.com/article/10739988?ref=naver,https://n.news.naver.com/mnews/article/044/0000284173?sid=104,Lotte Biologics said Monday it signed a contract manufacturing agreement with UK biotech firm Ottimo Pharma for antibody drugs expanding the two companies existing partnership. Under the...,2026-05-18 11:31:00
naver,HD현대마린솔루션 美 에너지 인프라 기업과 데이터센터 엔진 관리 ‘맞...,https://www.sedaily.com/article/20045197?ref=naver,https://n.news.naver.com/mnews/article/011/0004621915?sid=101,최근 인공지능 기술의 급속한 발전으로 데이터센터의 전력 소모량이 급증하면서 비상 발전 및 상용 전력 공급 시스템의 안정성은 데이터센터 운영 효율을 좌우하는 핵심 요소로 부상했다. HD현대마린솔루션은...,2026-05-18 11:31:00
naver,HD현대마린솔루션 美 데이터센터 유지·보수 정조준,http://www.fnnews.com/news/202605180812144009,https://n.news.naver.com/mnews/article/014/0005522866?sid=101,조선업 호황의 수혜가 선박 건조에만 머무르지 않고 AI 시대 핵심 인프라인 전력·운영으로 번지는 흐름 속에서다. 엔진을 팔아 끝내는 게 아니라 엔진이 돌아가는 전 기간을 관리해 현금흐름을...,2026-05-18 11:31:00
naver,외국인 투자자 반도체 매도하고 로봇주로 이동,https://www.seoul.co.kr/news/economy/industry/2026/05/18/20260518500088?wlog_tag3=naver,https://n.news.naver.com/mnews/article/081/0003644639?sid=101,최근 현대차와 LG전자도 로봇 사업 기대감과 인공지능 관련 전환 국면이 주목받으면서 이달 들어서만 각각 31.8% 70.7%나 급등했다. LG전자는 2028년 상업화를 목표로 휴머노이드 로봇 사업을 추진하고 있다. 현대차는...,2026-05-18 11:31:00
naver,로엔서지컬 자메닉스 국내 최초 침습적 수술로봇 임상 진료 투입,http://www.edaily.co.kr/news/newspath.asp?newsid=03168486645450232,https://n.news.naver.com/mnews/article/018/0006284295?sid=101,기존 혁신의료기술 임상진료 전환 사례는 AI 진단 소프트웨어 중심이었으나 자메닉스는 환자 신체에 직접 적용되는 침습적 수술로봇으로서 국내 최초로 이 단계에 도달했다. 로엔서지컬은 이번 승인으로 병원은...,2026-05-18 11:31:00
naver,법원 삼성노조 위법쟁의 가처분 일부 인용…평시 수준 유지해...,https://www.kado.net/news/articleView.html?idxno=2050721,https://n.news.naver.com/mnews/article/654/0000181063?sid=102,이어 채권자가 보안 작업으로 주장하는 작업시설 손상 방지 작업 웨이퍼 변질 방지 작업 등이 쟁의행위 전 평상시와 동일한 정도의 인력 가동시간 가동 규모 주의의무로써 수행되는 것을 방해하거나 소속...,2026-05-18 11:31:00
naver,“사실상 파업어렵다” 법원 ‘삼성 노조 위법쟁의 가처분’ 일부...,https://www.munhwa.com/article/11589587?ref=naver,https://n.news.naver.com/mnews/article/021/0002791885?sid=102,또 “채권자가 보안 작업으로 주장하는 작업시설 손상 방지 작업 웨이퍼 변질 방지 작업 등이 쟁의행위 전 평상시와 동일한 정도의 인력 가동시간 가동 규모 주의의무로써 수행되는 것을 방해하거나 소속 조합원들에게...,2026-05-18 11:31:00
naver,법원 삼성전자 총파업 제동…평시 수준 업무 유지하라,https://www.news1.kr/local/gyeonggi/6169932,https://n.news.naver.com/mnews/article/421/0008950884?sid=102,법원은 또 웨이퍼 변질 방지 작업 등 이른바 보안작업 역시 파업 기간 중 정상적으로 수행돼야 한다고 판단했다. 재판부는 작업시설 손상 방지 작업과 웨이퍼 변질 방지 작업 등은 모두 보안작업에 해당한다며...,2026-05-18 11:31:00
naver,금융·부동산 구조 근본적 재검토를…금융 후진성·토지평가체계...,https://www.kgnews.co.kr/news/article.html?no=896206,https://www.kgnews.co.kr/news/article.html?no=896206,대만은 보유한 외환과 IT 중심의 실물 수출을 기반으로 통화량을 창출한다. 반면 한국은 ‘가계의 부동산 담보대출을 통한 신용창조’ 즉 사실상의 민간 주도 화폐발행에 과도하게 의존하고 있다. 이 때문에 지가 상승이...,2026-05-18 11:30:00
naver,서울아산병원 폐쇄망 기반 프라이빗 AI 지식 검색 시스템 가동,https://www.financialpost.co.kr/news/articleView.html?idxno=259444,https://www.financialpost.co.kr/news/articleView.html?idxno=259444,철저한 보안이 필수적인 의료 데이터의 특성상 기존 클라우드 기반 생성형 AI는 정보 유출 위험성 때문에... 김영학 서울아산병원 디지털정보혁신본부장은 이번 시스템은 보안과 AI 활용이라는 두 가지 과제를...,2026-05-18 11:30:00
naver,농어촌공사 ‘AI·디지털 혁신 포럼’ 개최… 농어촌 AX 전환 속도 낸다,https://www.g-enews.com/view.php?ud=20260518112735419a9fc143920_1,https://www.g-enews.com/view.php?ud=20260518112735419a9fc143920_1,한국농어촌공사가 급변하는 디지털 환경에 발맞춰 인공지능을 활용한 농어촌 서비스 고도화에 본격적인 시동을 걸었다. 공사는 글로벌 IT 기업 및 학계·정부 전문가들과 함께 AI 기술 동향을 공유하고 공사 맞춤형...,2026-05-18 11:30:00
naver,“삼전 노조 총파업 철회해야...정부 긴급조정권 발동 필요”,https://biz.heraldcorp.com/article/10739985?ref=naver,https://n.news.naver.com/mnews/article/016/0002644830?sid=101,경제계는 성명에서 “대한민국 경제는 전례 없는 복합 위기 속에서 중대한 기로에 서 있다”며 “인공지능 반도체 패권 전쟁과 글로벌 공급망의 재편이라는 거대한 파고 속에서 우리 산업의 심장인 반도체 경쟁력은...,2026-05-18 11:30:00
naver,삼성전자 5%·하이닉스 2% 반등…급락 출발 후 상승 전환,https://www.etoday.co.kr/news/view/2585472,https://www.etoday.co.kr/news/view/2585472,노무라는 메모리 반도체 산업이 인공지능과 데이터센터 투자 확대를 기반으로 구조적 성장 국면에 진입했다고 평가했다. 특히 에이전틱 AI와 검색증강생성 확산으로 고대역폭메모리를 포함한 메모리...,2026-05-18 11:30:00
naver,HD현대마린솔루션 美 데이터센터 전력용 엔진 유지·보수 맡는다,https://www.mt.co.kr/industry/2026/05/18/2026051808331373688,https://n.news.naver.com/mnews/article/008/0005359209?sid=101,최근 AI 기술의 비약적인 발전으로 데이터센터의 전력 소모량이 급증하면서 비상 발전 또는 상용 전력 공급 시스템 구축이 데이터센터 운영에 핵심이 된 상황이다. HD현대마린솔루션은 AEG와의 협력을 힘센...,2026-05-18 11:30:00
naver,HD현대마린솔루션 북미 데이터센터 전력 솔루션 시장 진출,https://www.yna.co.kr/view/AKR20260518065700003?input=1195m,https://n.news.naver.com/mnews/article/001/0016083192?sid=101,최근 인공지능 기술 확산으로 데이터센터 전력 수요가 급증하면서 비상 발전 및 상용 전력 공급 시스템의 안정성이 데이터센터 운영의 핵심 경쟁력으로 부각되고 있다. HD현대마린솔루션은11 이번 협력을 통해...,2026-05-18 11:30:00
naver,경제6단체 삼성전자 총파업은 국가 리스크… 긴급조정권 발동 촉구,https://www.koreaittimes.com/news/articleView.html?idxno=153808,https://www.koreaittimes.com/news/articleView.html?idxno=153808,특히 인공지능 반도체 주도권 경쟁과 글로벌 공급망 재편이 동시에 진행되는 가운데 국내 대표 반도체 기업의 장기 파업은 시장 신뢰를 약화시킬 수 있다는 우려다. 이들은 반도체 산업은 대한민국 수출과 제조업...,2026-05-18 11:30:00
naver,일본 창작자 5명 중 1명 AI에 밥줄 잘렸다…6%는 폐업 결정·검토,https://biz.heraldcorp.com/article/10739987?ref=naver,https://n.news.naver.com/mnews/article/016/0002644832?sid=104,생성형 인공지능 확산으로 일본 비주얼 콘텐츠 창작자 5명 중 1명 이상이 수입 감소를 겪고 있는 것으로 나타났다. 18일 연합뉴스에 따르면 일본 니혼게이자이신문이 프리랜서협회와 공동으로 웹툰...,2026-05-18 11:30:00
naver,26년 5월 2주차 서울 부동산 실거래 동향,https://www.bizhankook.com/bk/article/32284,https://www.bizhankook.com/bk/article/32284,인공지능을 활용해 한 주간에 거래된 서울의 아파트 및 주거용 부동산 실거래 정보를 신속하고 정확하게 전달한다. 서울 부동산 정보광장에 따르면 5월 11일부터 5월 15일까지 서울시 주거 매물 실거래가를 집계한...,2026-05-18 11:30:00
naver,HD현대마린솔루션 美 데이터센터 전력용 엔진 유지보수 시장 진출,https://www.newsis.com/view/NISX20260518_0003633392,https://n.news.naver.com/mnews/article/003/0013951172?sid=101,HD현대의 해양산업 분야 종합 솔루션 기업 HD현대마린솔루션이 인공지능 확산에 따른 데이터센터 전력 수요 증가를 기회로 북미 시장 공략에 나섰다. HD현대마린솔루션은 최근 미국 에너지 인프라 개발 기업 AEG와...,2026-05-18 11:30:00
naver,한국승강기안전공단 중국 국제승가기엑스포 참여,https://www.idomin.com/news/articleView.html?idxno=2005917,https://www.idomin.com/news/articleView.html?idxno=2005917,또한 약 88만 대의 승강기 관리 경험이 축적된 스마트 승강기 관리 플랫폼과 인공지능·사물인터넷기반의 선진 디지털 안전관리 체계를 적극적으로 소개하며 대한민국의 기술 경쟁력을 세계 무대에 널리...,2026-05-18 11:30:00
naver,LG CNS 컬리 물류센터에 휴머노이드 로봇 도입 맞손,http://www.srtimes.kr/news/articleView.html?idxno=203429,http://www.srtimes.kr/news/articleView.html?idxno=203429,컬리가 신선식품 새벽배송으로 구축한 물류 인프라에 로봇과 인공지능 기반 운영 체계를 접목해 자동화 수준을 높이려는 움직임이다. LG CNS는 컬리와 스마트 물류센터 고도화를 위한 휴머노이드 개념검증 및...,2026-05-18 11:30:00
